Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths,daily_vaccinations,daily_vaccinations_per_million
Germany,2021-03-19,2654734,74608,15476,206,212502,2536
Germany,2021-03-18,2639258,74402,28489,359,223912,2672
Germany,2021-03-17,2610769,74043,7705,91,236295,2820
Germany,2021-03-16,2603064,73952,17679,251,247472,2954
Germany,2021-03-15,2585385,73701,6543,238,257619,3075
Germany,2021-03-14,2578842,73463,8978,94,256293,3059
Germany,2021-03-13,2569864,73369,10568,21,253331,3024
Germany,2021-03-12,2559296,73348,12770,228,247065,2949
Germany,2021-03-11,2546526,73120,4745,262,239260,2856
Germany,2021-03-10,2541781,72858,21163,324,233729,2790
Germany,2021-03-09,2520618,72534,6834,298,228033,2722
Germany,2021-03-08,2513784,72236,5129,252,223669,2670
Germany,2021-03-07,2508655,71984,6504,33,217456,2595
Germany,2021-03-06,2502151,71951,8264,99,211441,2524
Germany,2021-03-05,2493887,71852,9581,298,203769,2432
Germany,2021-03-04,2484306,71554,11393,269,195260,2331
Germany,2021-03-03,2472913,71285,10852,359,187542,2238
Germany,2021-03-02,2462061,70926,6492,412,177831,2122
Germany,2021-03-01,2455569,70514,5274,362,170308,2033
Germany,2021-02-28,2450295,70152,6118,60,165317,1973
Germany,2021-02-27,2444177,70092,7671,153,162143,1935
Germany,2021-02-26,2436506,69939,9437,596,157226,1877
Germany,2021-02-25,2427069,69343,11032,173,149249,1781
Germany,2021-02-24,2416037,69170,10774,385,142768,1704
Germany,2021-02-23,2405263,68785,5764,422,139154,1661
Germany,2021-02-22,2399499,68363,4984,417,134652,1607
Germany,2021-02-21,2394515,67946,6094,63,129873,1550
Germany,2021-02-20,2388421,67883,7162,142,126887,1514
Germany,2021-02-19,2381259,67741,9050,496,126035,1504
Germany,2021-02-18,2372209,67245,9845,513,126392,1509
Germany,2021-02-17,2362364,66732,9598,903,126320,1508
Germany,2021-02-16,2352766,65829,5890,541,126277,1507
Germany,2021-02-15,2346876,65288,5132,181,126001,1504
Germany,2021-02-14,2341744,65107,4838,117,123598,1475
Germany,2021-02-13,2336906,64990,6484,219,122062,1457
Germany,2021-02-12,2330422,64771,9197,547,120886,1443
Germany,2021-02-11,2321225,64224,9928,552,119369,1425
Germany,2021-02-10,2311297,63672,9246,666,117838,1406
Germany,2021-02-09,2302051,63006,5728,815,119253,1423
Germany,2021-02-08,2296323,62191,4650,483,118897,1419
Germany,2021-02-07,2291673,61708,6670,157,120569,1439
Germany,2021-02-06,2285003,61551,8632,227,121121,1446
Germany,2021-02-05,2276371,61324,10835,690,119359,1425
Germany,2021-02-04,2265536,60634,13032,858,114108,1362
Germany,2021-02-03,2252504,59776,12487,784,108305,1293
Germany,2021-02-02,2240017,58992,7690,933,101359,1210
Germany,2021-02-01,2232327,58059,6668,896,96807,1155
Germany,2021-01-31,2225659,57163,748,58,92848,1108
Germany,2021-01-30,2224911,57105,17518,819,91692,1094
Germany,2021-01-29,2207393,56286,12831,403,91381,1091
Germany,2021-01-28,2194562,55883,14883,1385,90515,1080
Germany,2021-01-27,2179679,54498,15636,879,92441,1103
Germany,2021-01-26,2164043,53619,9387,492,95447,1139
Germany,2021-01-25,2154656,53127,6887,831,97748,1167
Germany,2021-01-24,2147769,52296,10078,423,96054,1146
Germany,2021-01-23,2137691,51873,12430,160,95829,1144
Germany,2021-01-22,2125261,51713,16366,837,91816,1096
Germany,2021-01-21,2108895,50876,8277,866,90262,1077
Germany,2021-01-20,2100618,50010,29003,1013,87086,1039
Germany,2021-01-19,2071615,48997,12233,1734,84153,1004
Germany,2021-01-18,2059382,47263,9253,362,79524,949
Germany,2021-01-17,2050129,46901,11484,437,77406,924
Germany,2021-01-16,2038645,46464,14817,759,75522,901
Germany,2021-01-15,2023828,45705,8593,498,76080,908
Germany,2021-01-14,2015235,45207,21343,1111,72092,860
Germany,2021-01-13,1993892,44096,25566,1207,68256,815
Germany,2021-01-12,1968326,42889,27210,1090,61296,732
Germany,2021-01-11,1941116,41799,11706,863,57193,683
Germany,2021-01-10,1929410,40936,948,339,54471,650
Germany,2021-01-09,1928462,40597,22824,575,52890,631
Germany,2021-01-08,1905638,40022,19077,1035,51709,617
Germany,2021-01-07,1886561,38987,45333,1152,45393,542
Germany,2021-01-06,1841228,37835,26663,1078,44562,532
Germany,2021-01-05,1814565,36757,18349,1009,44505,531
Germany,2021-01-04,1796216,35748,12320,957,43849,523
Germany,2021-01-03,1783896,34791,10356,311,39556,472
Germany,2021-01-02,1773540,34480,10903,335,42114,503
Germany,2021-01-01,1762637,34145,2117,354,39917,476
Ghana,2021-04-26,92253,777,87,0,3062,99
Ghana,2021-04-25,92166,777,238,0,5446,175
Ghana,2021-04-24,91928,777,0,0,7830,252
Ghana,2021-04-23,91928,777,0,0,10214,329
Ghana,2021-04-22,91928,777,145,5,12599,405
Ghana,2021-04-21,91783,772,74,1,13137,423
Ghana,2021-04-20,91709,771,0,0,13675,440
Ghana,2021-04-19,91709,771,0,0,11829,381
Ghana,2021-04-18,91709,771,46,0,14862,478
Ghana,2021-04-17,91663,771,118,5,13991,450
Ghana,2021-04-16,91545,766,0,0,13120,422
Ghana,2021-04-15,91545,766,68,3,15472,498
Ghana,2021-04-14,91477,763,67,2,21730,699
Ghana,2021-04-13,91410,761,150,7,22107,711
Ghana,2021-04-12,91260,754,0,0,22483,724
Ghana,2021-04-11,91260,754,0,0,17981,579
Ghana,2021-04-10,91260,754,151,2,17382,559
Ghana,2021-04-09,91109,752,0,0,16784,540
Ghana,2021-04-08,91109,752,100,0,12962,417
Ghana,2021-04-07,91009,752,63,0,7081,228
Ghana,2021-04-06,90946,752,46,0,7081,228
Ghana,2021-04-05,90900,752,118,4,7081,228
Ghana,2021-04-04,90782,748,108,4,7081,228
Ghana,2021-04-03,90674,744,0,0,7081,228
Ghana,2021-04-02,90674,744,91,1,7081,228
Ghana,2021-04-01,90583,743,0,0,7081,228
Ghana,2021-03-31,90583,743,296,3,7081,228
Ghana,2021-03-30,90287,740,0,0,7974,257
Ghana,2021-03-29,90287,740,0,0,8867,285
Ghana,2021-03-28,90287,740,0,0,9760,314
Ghana,2021-03-27,90287,740,0,0,10654,343
Ghana,2021-03-26,90287,740,288,3,11547,372
Ghana,2021-03-25,89999,737,106,3,12440,400
Ghana,2021-03-24,89893,734,0,0,13571,437
Ghana,2021-03-23,89893,734,211,9,13810,444
Ghana,2021-03-22,89682,725,0,0,14048,452
Ghana,2021-03-21,89682,725,406,9,14286,460
Ghana,2021-03-20,89276,716,268,3,14524,467
Ghana,2021-03-19,89008,713,587,8,14762,475
Ghana,2021-03-18,88421,705,0,0,15000,483
Ghana,2021-03-17,88421,705,193,7,15000,483
Ghana,2021-03-16,88228,698,243,7,19839,638
Ghana,2021-03-15,87985,691,223,6,24678,794
Ghana,2021-03-14,87762,685,282,6,26663,858
Ghana,2021-03-13,87480,679,743,23,28648,922
Ghana,2021-03-12,86737,656,0,0,30632,986
Ghana,2021-03-11,86737,656,0,0,32617,1050
Ghana,2021-03-10,86737,656,0,0,34602,1114
Ghana,2021-03-09,86737,656,272,9,31748,1022
Ghana,2021-03-08,86465,647,0,0,28893,930
Ghana,2021-03-07,86465,647,373,7,28893,930
Ghana,2021-03-06,86092,640,853,11,28893,930
Ghana,2021-03-05,85239,629,0,0,28893,930
Ghana,2021-03-04,85239,629,890,18,28893,930
Ghana,2021-03-03,84349,611,326,4,28893,930
Ghana,2021-03-02,84023,607,0,0,28893,930
Ghana,2021-03-01,84023,607,0,0,No Data,No Data
Greece,2021-04-30,345033,10381,2125,66,47475,4555
Greece,2021-04-29,342908,10315,2415,73,52417,5029
Greece,2021-04-28,340493,10242,2770,63,51006,4894
Greece,2021-04-27,337723,10179,3287,92,49151,4716
Greece,2021-04-26,334436,10087,1307,80,48149,4619
Greece,2021-04-25,333129,10007,1399,57,47630,4570
Greece,2021-04-24,331730,9950,2596,86,47110,4520
Greece,2021-04-23,329134,9864,2739,76,46451,4457
Greece,2021-04-22,326395,9788,2756,75,45947,4408
Greece,2021-04-21,323639,9713,3010,86,45413,4357
Greece,2021-04-20,320629,9627,3750,87,45723,4387
Greece,2021-04-19,316879,9540,1606,78,45754,4390
Greece,2021-04-18,315273,9462,1829,65,45913,4405
Greece,2021-04-17,313444,9397,2411,67,46072,4420
Greece,2021-04-16,311033,9330,3027,91,46570,4468
Greece,2021-04-15,308006,9239,3822,104,46914,4501
Greece,2021-04-14,304184,9135,3081,81,47273,4535
Greece,2021-04-13,301103,9054,4017,93,47799,4586
Greece,2021-04-12,297086,8961,1606,76,48501,4653
Greece,2021-04-11,295480,8885,1717,52,48464,4650
Greece,2021-04-10,293763,8833,2799,75,48427,4646
Greece,2021-04-09,290964,8758,2734,78,48103,4615
Greece,2021-04-08,288230,8680,3215,73,45671,4382
Greece,2021-04-07,285015,8607,3445,75,43405,4164
Greece,2021-04-06,281570,8532,4293,79,39626,3802
Greece,2021-04-05,277277,8453,1863,73,35813,3436
Greece,2021-04-04,275414,8380,1955,78,34058,3268
Greece,2021-04-03,273459,8302,3229,70,32303,3099
Greece,2021-04-02,270230,8232,3058,72,29254,2807
Greece,2021-04-01,267172,8160,3483,67,28850,2768
Greece,2021-03-31,263689,8093,3612,76,23264,2232
Greece,2021-03-30,260077,8017,4322,72,23638,2268
Greece,2021-03-29,255755,7945,1724,65,23808,2284
Greece,2021-03-28,254031,7880,1441,54,23886,2292
Greece,2021-03-27,252590,7826,3132,72,23964,2299
Greece,2021-03-26,249458,7754,1466,53,23666,2271
Greece,2021-03-25,247992,7701,2587,52,23039,2210
Greece,2021-03-24,245405,7649,3058,67,27317,2621
Greece,2021-03-23,242347,7582,3517,51,26705,2562
Greece,2021-03-22,238830,7531,1705,69,26226,2516
Greece,2021-03-21,237125,7462,1514,41,24043,2307
Greece,2021-03-20,235611,7421,2532,60,21860,2097
Greece,2021-03-19,233079,7361,2762,64,21854,2097
Greece,2021-03-18,230317,7297,3070,45,21919,2103
Greece,2021-03-17,227247,7252,3458,56,22145,2125
Greece,2021-03-16,223789,7196,1508,59,22595,2168
Greece,2021-03-15,222281,7137,1134,46,22768,2184
Greece,2021-03-14,221147,7091,1626,53,25079,2406
Greece,2021-03-13,219521,7038,2503,52,27389,2628
Greece,2021-03-12,217018,6986,2357,49,27826,2670
Greece,2021-03-11,214661,6937,2570,51,28240,2709
Greece,2021-03-10,212091,6886,2629,43,28473,2732
Greece,2021-03-09,209462,6843,3181,46,28750,2758
Greece,2021-03-08,206281,6797,1161,39,29267,2808
Greece,2021-03-07,205120,6758,1142,53,29343,2815
Greece,2021-03-06,203978,6705,2301,41,29418,2822
Greece,2021-03-05,201677,6664,2181,32,28857,2769
Greece,2021-03-04,199496,6632,2217,35,28334,2718
Greece,2021-03-03,197279,6597,2697,40,28152,2701
Greece,2021-03-02,194582,6557,2312,23,27788,2666
Greece,2021-03-01,192270,6534,1170,30,27254,2615
Greece,2021-02-28,191100,6504,1269,36,29466,2827
Greece,2021-02-27,189831,6468,1630,29,27484,2637
Greece,2021-02-26,188201,6439,1732,29,27566,2645
Greece,2021-02-25,186469,6410,1783,39,27476,2636
Greece,2021-02-24,184686,6371,1903,28,27240,2613
Greece,2021-02-23,182783,6343,2111,22,26694,2561
Greece,2021-02-22,180672,6321,870,24,25095,2408
Greece,2021-02-21,179802,6297,884,25,22384,2148
Greece,2021-02-20,178918,6272,1424,23,23867,2290
Greece,2021-02-19,177494,6249,1435,28,22616,2170
Greece,2021-02-18,176059,6221,1400,27,21660,2078
Greece,2021-02-17,174659,6194,754,13,20590,1975
Greece,2021-02-16,173905,6181,1081,29,19699,1890
Greece,2021-02-15,172824,6152,696,26,19597,1880
Greece,2021-02-14,172128,6126,662,23,18978,1821
Greece,2021-02-13,171466,6103,1222,26,18359,1761
Greece,2021-02-12,170244,6077,1372,21,17986,1726
Greece,2021-02-11,168872,6056,1323,22,17528,1682
Greece,2021-02-10,167549,6034,1482,17,17345,1664
Greece,2021-02-09,166067,6017,1492,20,17463,1675
Greece,2021-02-08,164575,5997,629,25,17678,1696
Greece,2021-02-07,163946,5972,733,21,17880,1715
Greece,2021-02-06,163213,5951,1106,29,18081,1735
Greece,2021-02-05,162107,5922,1172,19,18110,1737
Greece,2021-02-04,160935,5903,1069,25,17920,1719
Greece,2021-02-03,159866,5878,1150,27,17440,1673
Greece,2021-02-02,158716,5851,1221,22,16839,1616
Greece,2021-02-01,157495,5829,538,33,16267,1561
Greece,2021-01-31,156957,5796,484,17,16075,1542
Greece,2021-01-30,156473,5779,795,15,15884,1524
Greece,2021-01-29,155678,5764,882,22,15641,1501
Greece,2021-01-28,154796,5742,713,18,15480,1485
Greece,2021-01-27,154083,5724,857,32,15173,1456
Greece,2021-01-26,153226,5692,814,21,14757,1416
Greece,2021-01-25,152412,5671,432,25,13436,1289
Greece,2021-01-24,151980,5646,334,24,12412,1191
Greece,2021-01-23,151646,5622,605,24,11387,1092
Greece,2021-01-22,151041,5598,562,28,9781,938
Greece,2021-01-21,150479,5570,506,25,7853,753
Greece,2021-01-20,149973,5545,511,27,6414,615
Greece,2021-01-19,149462,5518,537,30,5426,521
Greece,2021-01-18,148925,5488,318,19,5122,491
Greece,2021-01-17,148607,5469,237,28,5500,528
Greece,2021-01-16,148370,5441,510,20,5709,548
Greece,2021-01-15,147860,5421,577,34,5734,550
Greece,2021-01-14,147283,5387,595,33,6359,610
Greece,2021-01-13,146688,5354,668,25,6331,607
Greece,2021-01-12,146020,5329,841,27,5692,546
Greece,2021-01-11,145179,5302,441,39,5674,544
Greece,2021-01-10,144738,5263,445,36,5825,559
Greece,2021-01-09,144293,5227,799,32,5325,511
Greece,2021-01-08,143494,5195,717,49,4667,448
Greece,2021-01-07,142777,5146,510,47,3444,330
Greece,2021-01-06,142267,5099,814,48,2699,259
Greece,2021-01-05,141453,5051,927,40,2222,213
Greece,2021-01-04,140526,5011,427,54,1411,135
Greece,2021-01-03,140099,4957,390,36,570,55
Greece,2021-01-02,139709,4921,262,40,540,52
Greece,2021-01-01,139447,4881,597,43,539,52
Grenada,2021-04-22,159,1,2,0,198,1760
Grenada,2021-04-21,157,1,0,0,165,1466
Grenada,2021-04-20,157,1,0,0,133,1182
Grenada,2021-04-19,157,1,2,0,100,889
Grenada,2021-04-18,155,1,0,0,106,942
Grenada,2021-04-17,155,1,0,0,97,862
Grenada,2021-04-16,155,1,0,0,88,782
Grenada,2021-04-15,155,1,0,0,95,844
Grenada,2021-04-14,155,1,0,0,88,782
Grenada,2021-04-13,155,1,0,0,81,720
Grenada,2021-04-12,155,1,0,0,74,658
Grenada,2021-04-11,155,1,0,0,67,595
Grenada,2021-04-10,155,1,0,0,74,658
Grenada,2021-04-09,155,1,0,0,80,711
Grenada,2021-04-08,155,1,0,0,66,587
Grenada,2021-04-07,155,1,0,0,64,569
Grenada,2021-04-06,155,1,0,0,63,560
Grenada,2021-04-05,155,1,0,0,61,542
Grenada,2021-04-04,155,1,0,0,59,524
Grenada,2021-04-03,155,1,0,0,56,498
Grenada,2021-04-02,155,1,0,0,56,498
Grenada,2021-04-01,155,1,0,0,55,489
Grenada,2021-03-31,155,1,0,0,54,480
Grenada,2021-03-30,155,1,0,0,65,578
Grenada,2021-03-29,155,1,0,0,76,675
Grenada,2021-03-28,155,1,0,0,88,782
Grenada,2021-03-27,155,1,0,0,100,889
Grenada,2021-03-26,155,1,1,0,111,987
Grenada,2021-03-25,154,1,0,0,123,1093
Grenada,2021-03-24,154,1,0,0,135,1200
Grenada,2021-03-23,154,1,0,0,135,1200
Grenada,2021-03-22,154,1,0,0,135,1200
Grenada,2021-03-21,154,1,0,0,142,1262
Grenada,2021-03-20,154,1,0,0,171,1520
Grenada,2021-03-19,154,1,0,0,200,1777
Grenada,2021-03-18,154,1,0,0,229,2035
Grenada,2021-03-17,154,1,0,0,258,2293
Grenada,2021-03-16,154,1,0,0,287,2551
Grenada,2021-03-15,154,1,6,0,317,2817
Grenada,2021-03-14,148,1,0,0,339,3013
Grenada,2021-03-13,148,1,0,0,339,3013
Grenada,2021-03-12,148,1,0,0,339,3013
Grenada,2021-03-11,148,1,0,0,339,3013
Grenada,2021-03-10,148,1,0,0,339,3013
Grenada,2021-03-09,148,1,0,0,339,3013
Grenada,2021-03-08,148,1,0,0,339,3013
Grenada,2021-03-07,148,1,0,0,339,3013
Grenada,2021-03-06,148,1,0,0,339,3013
Grenada,2021-03-05,148,1,0,0,339,3013
Grenada,2021-03-04,148,1,0,0,376,3342
Grenada,2021-03-03,148,1,0,0,414,3679
Grenada,2021-03-02,148,1,0,0,451,4008
Grenada,2021-03-01,148,1,0,0,424,3768
Grenada,2021-02-28,148,1,0,0,397,3528
Grenada,2021-02-27,148,1,0,0,370,3288
Grenada,2021-02-26,148,1,0,0,343,3048
Grenada,2021-02-25,148,1,0,0,279,2480
Grenada,2021-02-24,148,1,0,0,215,1911
Grenada,2021-02-23,148,1,0,0,151,1342
Grenada,2021-02-22,148,1,0,0,133,1182
Grenada,2021-02-21,148,1,0,0,116,1031
Grenada,2021-02-20,148,1,0,0,99,880
Grenada,2021-02-19,148,1,0,0,81,720
Grenada,2021-02-18,148,1,0,0,64,569
Grenada,2021-02-17,148,1,0,0,49,435
Grenada,2021-02-16,148,1,0,0,29,258
Grenada,2021-02-15,148,1,0,0,29,258
Grenada,2021-02-14,148,1,0,0,29,258
Grenada,2021-02-13,148,1,0,0,29,258
Grenada,2021-02-12,148,1,0,0,29,258
Grenada,2021-02-11,148,1,0,0,No Data,No Data
Guatemala,2021-04-29,226247,7500,1626,22,953,53
Guatemala,2021-04-28,224621,7478,1596,25,894,50
Guatemala,2021-04-27,223025,7453,1086,25,1011,56
Guatemala,2021-04-26,221939,7428,241,18,1042,58
Guatemala,2021-04-25,221698,7410,391,15,1157,65
Guatemala,2021-04-24,221307,7395,1518,21,1112,62
Guatemala,2021-04-23,219789,7374,1644,29,1075,60
Guatemala,2021-04-22,218145,7345,1816,36,1269,71
Guatemala,2021-04-21,216329,7309,1629,30,1602,89
Guatemala,2021-04-20,214700,7279,1651,38,1822,102
Guatemala,2021-04-19,213049,7241,315,20,2204,123
Guatemala,2021-04-18,212734,7221,427,31,2616,146
Guatemala,2021-04-17,212307,7190,1640,30,2684,150
Guatemala,2021-04-16,210667,7160,1973,40,2861,160
Guatemala,2021-04-15,208694,7120,1567,31,3135,175
Guatemala,2021-04-14,207127,7089,1805,32,3279,183
Guatemala,2021-04-13,205322,7057,2013,37,3449,193
Guatemala,2021-04-12,203309,7020,238,4,3419,191
Guatemala,2021-04-11,203071,7016,431,15,3324,186
Guatemala,2021-04-10,202640,7001,1345,24,3500,195
Guatemala,2021-04-09,201295,6977,1331,22,3566,199
Guatemala,2021-04-08,199964,6955,1590,27,3168,177
Guatemala,2021-04-07,198374,6928,1354,25,2826,158
Guatemala,2021-04-06,197020,6903,1340,9,2651,148
Guatemala,2021-04-05,195680,6894,209,3,2948,165
Guatemala,2021-04-04,195471,6891,232,7,3136,175
Guatemala,2021-04-03,195239,6884,203,9,2987,167
Guatemala,2021-04-02,195036,6875,280,15,2976,166
Guatemala,2021-04-01,194756,6860,922,20,3106,173
Guatemala,2021-03-31,193834,6840,0,17,3584,200
Guatemala,2021-03-30,193834,6823,278,14,3796,212
Guatemala,2021-03-29,193556,6809,179,7,3788,211
Guatemala,2021-03-28,193377,6802,327,8,3572,199
Guatemala,2021-03-27,193050,6794,917,19,3536,197
Guatemala,2021-03-26,192133,6775,926,10,3646,204
Guatemala,2021-03-25,191207,6765,999,16,4073,227
Guatemala,2021-03-24,190208,6749,1141,19,4002,223
Guatemala,2021-03-23,189067,6730,948,20,4317,241
Guatemala,2021-03-22,188119,6710,208,10,4296,240
Guatemala,2021-03-21,187911,6700,252,15,5007,279
Guatemala,2021-03-20,187659,6685,919,22,5423,303
Guatemala,2021-03-19,186740,6663,908,24,5409,302
Guatemala,2021-03-18,185832,6639,898,20,5748,321
Guatemala,2021-03-17,184934,6619,949,20,5266,294
Guatemala,2021-03-16,183985,6599,971,21,4527,253
Guatemala,2021-03-15,183014,6578,133,10,3948,220
Guatemala,2021-03-14,182881,6568,202,-3,3040,170
Guatemala,2021-03-13,182679,6571,705,25,2815,157
Guatemala,2021-03-12,181974,6546,831,15,2728,152
Guatemala,2021-03-11,181143,6531,750,9,1752,98
Guatemala,2021-03-10,180393,6522,830,29,1752,98
Guatemala,2021-03-09,179563,6493,793,14,1752,98
Guatemala,2021-03-08,178770,6479,210,6,1752,98
Guatemala,2021-03-07,178560,6473,223,6,1516,85
Guatemala,2021-03-06,178337,6467,621,12,1280,71
Guatemala,2021-03-05,177716,6455,840,20,1189,66
Guatemala,2021-03-04,176876,6435,626,8,1098,61
Guatemala,2021-03-03,176250,6427,839,15,988,55
Guatemala,2021-03-02,175411,6412,758,10,836,47
Guatemala,2021-03-01,174653,6402,111,9,607,34
Guatemala,2021-02-28,174542,6393,207,19,775,43
Guatemala,2021-02-27,174335,6374,521,26,1112,62
Guatemala,2021-02-26,173814,6348,672,14,1112,62
Guatemala,2021-02-25,173142,6334,378,7,No Data,No Data
Guinea,2021-04-29,22215,144,128,3,2399,183
Guinea,2021-04-28,22087,141,41,0,3214,245
Guinea,2021-04-27,22046,141,61,0,3022,230
Guinea,2021-04-26,21985,141,32,1,2833,216
Guinea,2021-04-25,21953,140,68,0,2570,196
Guinea,2021-04-24,21885,140,82,1,2711,206
Guinea,2021-04-23,21803,139,58,0,2518,192
Guinea,2021-04-22,21745,139,79,0,2640,201
Guinea,2021-04-21,21666,139,33,0,1868,142
Guinea,2021-04-20,21633,139,21,1,2035,155
Guinea,2021-04-19,21612,138,152,0,2206,168
Guinea,2021-04-18,21460,138,0,0,2480,189
Guinea,2021-04-17,21460,138,68,0,2753,210
Guinea,2021-04-16,21392,138,93,2,3027,230
Guinea,2021-04-15,21299,136,0,0,2986,227
Guinea,2021-04-14,21299,136,193,0,2986,227
Guinea,2021-04-13,21106,136,74,0,2957,225
Guinea,2021-04-12,21032,136,83,2,2928,223
Guinea,2021-04-11,20949,134,142,1,2900,221
Guinea,2021-04-10,20807,133,61,1,2871,219
Guinea,2021-04-09,20746,132,192,1,2842,216
Guinea,2021-04-08,20554,131,0,0,2813,214
Guinea,2021-04-07,20554,131,44,1,2784,212
Guinea,2021-04-06,20510,130,4,0,2784,212
Guinea,2021-04-05,20506,130,101,0,2784,212
Guinea,2021-04-04,20405,130,86,1,2784,212
Guinea,2021-04-03,20319,129,91,1,2784,212
Guinea,2021-04-02,20228,128,145,1,2784,212
Guinea,2021-04-01,20083,127,175,2,2784,212
Guinea,2021-03-31,19908,125,115,0,No Data,No Data
Guinea,2021-03-23,18945,113,0,0,No Data,No Data
Guinea,2021-03-19,18562,108,277,2,No Data,No Data
Guyana,2021-04-26,12754,287,51,3,4743,6030
Guyana,2021-04-25,12703,284,103,5,4829,6139
Guyana,2021-04-24,12600,279,152,2,4914,6247
Guyana,2021-04-23,12448,277,214,0,5000,6357
Guyana,2021-04-22,12234,277,102,3,5000,6357
Guyana,2021-04-21,12132,274,160,1,4765,6058
Guyana,2021-04-20,11972,273,71,2,4530,5759
Guyana,2021-04-19,11901,271,38,0,4296,5462
Guyana,2021-04-18,11863,271,101,3,4061,5163
Guyana,2021-04-17,11762,268,120,1,3699,4703
Guyana,2021-04-16,11642,267,115,4,3336,4241
Guyana,2021-04-15,11527,263,153,3,2974,3781
Guyana,2021-04-14,11374,260,97,2,2846,3618
Guyana,2021-04-13,11277,258,88,1,2718,3456
Guyana,2021-04-12,11189,257,40,2,2591,3294
Guyana,2021-04-11,11149,255,105,3,2463,3131
Guyana,2021-04-10,11044,252,86,0,2463,3131
Guyana,2021-04-09,10958,252,105,0,2480,3153
Guyana,2021-04-08,10853,252,135,2,2498,3176
Guyana,2021-04-07,10718,250,81,3,2515,3197
Guyana,2021-04-06,10637,247,31,1,2368,3011
Guyana,2021-04-05,10606,246,26,3,2221,2824
Guyana,2021-04-04,10580,243,40,6,2074,2637
Guyana,2021-04-03,10540,237,94,2,1926,2449
Guyana,2021-04-02,10446,235,71,2,1762,2240
Guyana,2021-04-01,10375,233,126,2,1597,2030
Guyana,2021-03-31,10249,231,57,0,1432,1821
