Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths
Canada,2021-04-30,1228367,24220,8259,55
Canada,2021-04-29,1220108,24165,9190,55
Canada,2021-04-28,1210918,24110,8246,62
Canada,2021-04-27,1202672,24048,6845,37
Canada,2021-04-26,1195827,24011,8836,61
Canada,2021-04-25,1186991,23950,6926,38
Canada,2021-04-24,1180065,23912,7368,42
Canada,2021-04-23,1172697,23870,8589,60
Canada,2021-04-22,1164108,23810,9055,49
Canada,2021-04-21,1155053,23761,8236,63
Canada,2021-04-20,1146817,23698,7226,49
Canada,2021-04-19,1139591,23649,10220,38
Canada,2021-04-18,1129371,23611,8209,39
Canada,2021-04-17,1121162,23572,7325,41
Canada,2021-04-16,1113837,23531,9329,49
Canada,2021-04-15,1104508,23482,9609,54
Canada,2021-04-14,1094899,23428,8994,58
Canada,2021-04-13,1085905,23370,7423,34
Canada,2021-04-12,1078482,23336,10718,42
Canada,2021-04-11,1067764,23294,7712,24
Canada,2021-04-10,1060052,23270,7492,34
Canada,2021-04-09,1052560,23236,9082,40
Canada,2021-04-08,1043478,23196,8236,36
Canada,2021-04-07,1035242,23160,7388,28
Canada,2021-04-06,1027854,23132,10724,49
Canada,2021-04-05,1017130,23083,8322,23
Canada,2021-04-04,1008808,23060,3512,22
Canada,2021-04-03,1005296,23038,7088,27
Canada,2021-04-02,998208,23011,3659,13
Canada,2021-04-01,994549,22998,5741,38
Canada,2021-03-31,988808,22960,8728,68
Canada,2021-03-30,980080,22892,3753,21
Canada,2021-03-29,976327,22871,6262,16
Canada,2021-03-28,970065,22855,4183,25
Canada,2021-03-27,965882,22830,4315,21
Canada,2021-03-26,961567,22809,5025,38
Canada,2021-03-25,956542,22771,5104,32
Canada,2021-03-24,951438,22739,3949,24
Canada,2021-03-23,947489,22715,3569,20
Canada,2021-03-22,943920,22695,4863,39
Canada,2021-03-21,939057,22656,3125,21
Canada,2021-03-20,935932,22635,3417,30
Canada,2021-03-19,932515,22605,4232,28
Canada,2021-03-18,928283,22577,3613,34
Canada,2021-03-17,924670,22543,3407,34
Canada,2021-03-16,921263,22509,2857,25
Canada,2021-03-15,918406,22484,3811,29
Canada,2021-03-14,914595,22455,2711,29
Canada,2021-03-13,911884,22426,3030,29
Canada,2021-03-12,908854,22397,3515,30
Canada,2021-03-11,905339,22367,3105,37
Canada,2021-03-10,902234,22330,3059,28
Canada,2021-03-09,899175,22302,2928,31
Canada,2021-03-08,896247,22271,4048,37
Canada,2021-03-07,892199,22234,2648,22
Canada,2021-03-06,889551,22212,2769,29
Canada,2021-03-05,886782,22183,2967,31
Canada,2021-03-04,883815,22152,2980,47
Canada,2021-03-03,880835,22105,2784,62
Canada,2021-03-02,878051,22043,2663,29
Canada,2021-03-01,875388,22014,3694,24
Canada,2021-02-28,871694,21990,2347,29
Canada,2021-02-27,869347,21961,2680,46
Canada,2021-02-26,866667,21915,3172,47
Canada,2021-02-25,863495,21868,3147,58
Canada,2021-02-24,860348,21810,2945,49
Canada,2021-02-23,857403,21761,3213,41
Canada,2021-02-22,854190,21720,3453,45
Canada,2021-02-21,850737,21675,2407,44
Canada,2021-02-20,848330,21631,2657,50
Canada,2021-02-19,845673,21581,3083,72
Canada,2021-02-18,842590,21509,3435,70
Canada,2021-02-17,839155,21439,2561,44
Canada,2021-02-16,836594,21395,4219,97
Canada,2021-02-15,832375,21298,1763,37
Canada,2021-02-14,830612,21261,2204,23
Canada,2021-02-13,828408,21238,3797,70
Canada,2021-02-12,824611,21168,2679,79
Canada,2021-02-11,821932,21089,3177,82
Canada,2021-02-10,818755,21007,3268,93
Canada,2021-02-09,815487,20914,2683,84
Canada,2021-02-08,812804,20830,3803,70
Canada,2021-02-07,809001,20760,3207,60
Canada,2021-02-06,805794,20700,3264,93
Canada,2021-02-05,802530,20607,4136,121
Canada,2021-02-04,798394,20486,3982,125
Canada,2021-02-03,794412,20361,3267,119
Canada,2021-02-02,791145,20242,2948,97
Canada,2021-02-01,788197,20145,4502,104
Central African Republic,2021-04-30,6411,88,0,0
Central African Republic,2021-04-29,6411,88,52,1
Central African Republic,2021-04-28,6359,87,0,0
Central African Republic,2021-04-27,6359,87,135,2
Central African Republic,2021-04-26,6224,85,0,0
Central African Republic,2021-04-25,6224,85,0,0
Central African Republic,2021-04-24,6224,85,0,0
Central African Republic,2021-04-23,6224,85,49,0
Central African Republic,2021-04-22,6175,85,0,0
Central African Republic,2021-04-21,6175,85,246,6
Central African Republic,2021-04-20,5929,79,142,4
Central African Republic,2021-04-19,5787,75,0,0
Central African Republic,2021-04-18,5787,75,59,0
Central African Republic,2021-04-17,5728,75,0,0
Central African Republic,2021-04-16,5728,75,46,0
Central African Republic,2021-04-15,5682,75,0,0
Central African Republic,2021-04-14,5682,75,0,0
Central African Republic,2021-04-13,5682,75,191,1
Central African Republic,2021-04-12,5491,74,0,0
Central African Republic,2021-04-11,5491,74,0,0
Central African Republic,2021-04-10,5491,74,89,0
Central African Republic,2021-04-09,5402,74,0,0
Central African Republic,2021-04-08,5402,74,49,1
Central African Republic,2021-04-07,5353,73,40,0
Central African Republic,2021-04-06,5313,73,0,0
Central African Republic,2021-04-05,5313,73,68,1
Central African Republic,2021-04-04,5245,72,0,0
Central African Republic,2021-04-03,5245,72,0,0
Central African Republic,2021-04-02,5245,72,23,0
Central African Republic,2021-04-01,5222,72,61,5
Central African Republic,2021-03-31,5161,67,0,0
Central African Republic,2021-03-30,5161,67,73,3
Central African Republic,2021-03-29,5088,64,0,0
Central African Republic,2021-03-28,5088,64,0,0
Central African Republic,2021-03-27,5088,64,0,0
Central African Republic,2021-03-26,5088,64,0,0
Central African Republic,2021-03-25,5088,64,0,0
Central African Republic,2021-03-24,5088,64,1,0
Central African Republic,2021-03-23,5087,64,0,0
Central African Republic,2021-03-22,5087,64,0,0
Central African Republic,2021-03-21,5087,64,12,0
Central African Republic,2021-03-20,5075,64,0,0
Central African Republic,2021-03-19,5075,64,0,0
Central African Republic,2021-03-18,5075,64,11,1
Central African Republic,2021-03-17,5064,63,39,0
Central African Republic,2021-03-16,5025,63,2,0
Central African Republic,2021-03-15,5023,63,0,0
Central African Republic,2021-03-14,5023,63,0,0
Central African Republic,2021-03-13,5023,63,0,0
Central African Republic,2021-03-12,5023,63,0,0
Central African Republic,2021-03-11,5023,63,0,0
Central African Republic,2021-03-10,5023,63,0,0
Central African Republic,2021-03-09,5023,63,2,0
Central African Republic,2021-03-08,5021,63,0,0
Central African Republic,2021-03-07,5021,63,3,0
Central African Republic,2021-03-06,5018,63,0,0
Central African Republic,2021-03-05,5018,63,0,0
Central African Republic,2021-03-04,5018,63,14,0
Central African Republic,2021-03-03,5004,63,0,0
Central African Republic,2021-03-02,5004,63,0,0
Central African Republic,2021-03-01,5004,63,0,0
Central African Republic,2021-02-28,5004,63,0,0
Central African Republic,2021-02-27,5004,63,0,0
Central African Republic,2021-02-26,5004,63,0,0
Central African Republic,2021-02-25,5004,63,0,0
Central African Republic,2021-02-24,5004,63,3,0
Central African Republic,2021-02-23,5001,63,0,0
Central African Republic,2021-02-22,5001,63,0,0
Central African Republic,2021-02-21,5001,63,0,0
Central African Republic,2021-02-20,5001,63,0,0
Central African Republic,2021-02-19,5001,63,4,0
Central African Republic,2021-02-18,4997,63,0,0
Central African Republic,2021-02-17,4997,63,1,0
Central African Republic,2021-02-16,4996,63,0,0
Central African Republic,2021-02-15,4996,63,0,0
Central African Republic,2021-02-14,4996,63,0,0
Central African Republic,2021-02-13,4996,63,0,0
Central African Republic,2021-02-12,4996,63,0,0
Central African Republic,2021-02-11,4996,63,7,0
Central African Republic,2021-02-10,4989,63,0,0
Central African Republic,2021-02-09,4989,63,0,0
Central African Republic,2021-02-08,4989,63,0,0
Central African Republic,2021-02-07,4989,63,0,0
Central African Republic,2021-02-06,4989,63,0,0
Central African Republic,2021-02-05,4989,63,0,0
Central African Republic,2021-02-04,4989,63,0,0
Central African Republic,2021-02-03,4989,63,0,0
Central African Republic,2021-02-02,4989,63,0,0
Central African Republic,2021-02-01,4989,63,8,0
Chad,2021-04-30,4817,170,7,0
Chad,2021-04-29,4810,170,21,0
Chad,2021-04-28,4789,170,10,0
Chad,2021-04-27,4779,170,7,1
Chad,2021-04-26,4772,169,2,0
Chad,2021-04-25,4770,169,18,0
Chad,2021-04-24,4752,169,5,0
Chad,2021-04-23,4747,169,12,0
Chad,2021-04-22,4735,169,4,0
Chad,2021-04-21,4731,169,8,0
Chad,2021-04-20,4723,169,15,0
Chad,2021-04-19,4708,169,2,0
Chad,2021-04-18,4706,169,15,1
Chad,2021-04-17,4691,168,5,0
Chad,2021-04-16,4686,168,13,0
Chad,2021-04-15,4673,168,11,1
Chad,2021-04-14,4662,167,10,0
Chad,2021-04-13,4652,167,11,0
Chad,2021-04-12,4641,167,5,0
Chad,2021-04-11,4636,167,11,0
Chad,2021-04-10,4625,167,6,0
Chad,2021-04-09,4619,167,3,0
Chad,2021-04-08,4616,167,10,1
Chad,2021-04-07,4606,166,3,0
Chad,2021-04-06,4603,166,8,0
Chad,2021-04-05,4595,166,0,1
Chad,2021-04-04,4595,165,6,1
Chad,2021-04-03,4589,164,16,0
Chad,2021-04-02,4573,164,21,0
Chad,2021-04-01,4552,164,19,0
Chad,2021-03-31,4533,164,10,0
Chad,2021-03-30,4523,164,13,0
Chad,2021-03-29,4510,164,4,2
Chad,2021-03-28,4506,162,5,2
Chad,2021-03-27,4501,160,21,2
Chad,2021-03-26,4480,158,15,0
Chad,2021-03-25,4465,158,12,0
Chad,2021-03-24,4453,158,13,0
Chad,2021-03-23,4440,158,13,1
Chad,2021-03-22,4427,157,7,0
Chad,2021-03-21,4420,157,10,0
Chad,2021-03-20,4410,157,15,0
Chad,2021-03-19,4395,157,15,0
Chad,2021-03-18,4380,157,23,1
Chad,2021-03-17,4357,156,13,1
Chad,2021-03-16,4344,155,16,0
Chad,2021-03-15,4328,155,19,1
Chad,2021-03-14,4309,154,21,1
Chad,2021-03-13,4288,153,14,1
Chad,2021-03-12,4274,152,28,1
Chad,2021-03-11,4246,151,15,2
Chad,2021-03-10,4231,149,17,1
Chad,2021-03-09,4214,148,21,2
Chad,2021-03-08,4193,146,16,6
Chad,2021-03-07,4177,140,16,0
Chad,2021-03-06,4161,140,72,0
Chad,2021-03-05,4089,140,0,0
Chad,2021-03-04,4089,140,33,0
Chad,2021-03-03,4056,140,57,0
Chad,2021-03-02,3999,140,13,0
Chad,2021-03-01,3986,140,13,0
Chad,2021-02-28,3973,140,0,0
Chad,2021-02-27,3973,140,16,2
Chad,2021-02-26,3957,138,23,1
Chad,2021-02-25,3934,137,30,1
Chad,2021-02-24,3904,136,22,0
Chad,2021-02-23,3882,136,14,1
Chad,2021-02-22,3868,135,19,1
Chad,2021-02-21,3849,134,55,1
Chad,2021-02-20,3794,133,18,1
Chad,2021-02-19,3776,132,25,0
Chad,2021-02-18,3751,132,27,0
Chad,2021-02-17,3724,132,35,1
Chad,2021-02-16,3689,131,25,0
Chad,2021-02-15,3664,131,19,2
Chad,2021-02-14,3645,129,23,1
Chad,2021-02-13,3622,128,25,0
Chad,2021-02-12,3597,128,16,2
Chad,2021-02-11,3581,126,13,0
Chad,2021-02-10,3568,126,29,1
Chad,2021-02-09,3539,125,31,0
Chad,2021-02-08,3508,125,11,0
Chad,2021-02-07,3497,125,24,0
Chad,2021-02-06,3473,125,23,1
Chad,2021-02-05,3450,124,17,3
Chad,2021-02-04,3433,121,14,0
Chad,2021-02-03,3419,121,15,0
Chad,2021-02-02,3404,121,19,0
Chad,2021-02-01,3385,121,9,3
Chile,2021-04-30,1198245,26353,7254,106
Chile,2021-04-29,1190991,26247,6720,174
Chile,2021-04-28,1184271,26073,4499,53
Chile,2021-04-27,1179772,26020,4158,45
Chile,2021-04-26,1175614,25975,6078,119
Chile,2021-04-25,1169536,25856,6725,114
Chile,2021-04-24,1162811,25742,6909,101
Chile,2021-04-23,1155902,25641,7582,109
Chile,2021-04-22,1148320,25532,6917,179
Chile,2021-04-21,1141403,25353,5214,36
Chile,2021-04-20,1136189,25317,4849,40
Chile,2021-04-19,1131340,25277,6622,100
Chile,2021-04-18,1124718,25177,7370,122
Chile,2021-04-17,1117348,25055,8037,132
Chile,2021-04-16,1109311,24923,7613,157
Chile,2021-04-15,1101698,24766,7431,218
Chile,2021-04-14,1094267,24548,5557,30
Chile,2021-04-13,1088710,24518,5790,35
Chile,2021-04-12,1082920,24483,6421,137
Chile,2021-04-11,1076499,24346,7977,133
Chile,2021-04-10,1068522,24213,8101,105
Chile,2021-04-09,1060421,24108,9151,129
Chile,2021-04-08,1051270,23979,8248,183
Chile,2021-04-07,1043022,23796,5242,62
Chile,2021-04-06,1037780,23734,5168,57
Chile,2021-04-05,1032612,23677,5827,33
Chile,2021-04-04,1026785,23644,7307,120
Chile,2021-04-03,1019478,23524,7993,103
Chile,2021-04-02,1011485,23421,8079,93
Chile,2021-04-01,1003406,23328,7868,193
Chile,2021-03-31,995538,23135,6046,28
Chile,2021-03-30,989492,23107,5008,37
Chile,2021-03-29,984484,23070,7241,316
Chile,2021-03-28,977243,22754,7330,101
Chile,2021-03-27,969913,22653,7592,66
Chile,2021-03-26,962321,22587,7478,63
Chile,2021-03-25,954843,22524,7060,122
Chile,2021-03-24,947783,22402,4825,18
Chile,2021-03-23,942958,22384,4864,25
Chile,2021-03-22,938094,22359,6155,80
Chile,2021-03-21,931939,22279,6850,99
Chile,2021-03-20,925089,22180,7036,93
Chile,2021-03-19,918053,22087,6584,99
Chile,2021-03-18,911469,21988,7257,172
Chile,2021-03-17,904212,21816,3430,27
Chile,2021-03-16,900782,21789,4551,17
Chile,2021-03-15,896231,21772,5121,98
Chile,2021-03-14,891110,21674,5731,100
Chile,2021-03-13,885379,21574,5894,123
Chile,2021-03-12,879485,21451,5973,89
Chile,2021-03-11,873512,21362,5563,156
Chile,2021-03-10,867949,21206,3885,24
Chile,2021-03-09,864064,21182,3531,19
Chile,2021-03-08,860533,21163,4748,86
Chile,2021-03-07,855785,21077,5302,69
Chile,2021-03-06,850483,21008,5033,80
Chile,2021-03-05,845450,20928,5331,90
Chile,2021-03-04,840119,20838,4567,134
Chile,2021-03-03,835552,20704,3040,20
Chile,2021-03-02,832512,20684,2742,24
Chile,2021-03-01,829770,20660,5145,88
Chile,2021-02-28,824625,20572,3207,96
Chile,2021-02-27,821418,20476,4489,76
Chile,2021-02-26,816929,20400,4585,90
Chile,2021-02-25,812344,20310,4472,137
Chile,2021-02-24,807872,20173,2555,22
Chile,2021-02-23,805317,20151,2308,25
Chile,2021-02-22,803009,20126,3549,84
Chile,2021-02-21,799460,20042,3615,68
Chile,2021-02-20,795845,19974,3906,77
Chile,2021-02-19,791939,19897,3797,99
Chile,2021-02-18,788142,19798,3828,139
Chile,2021-02-17,784314,19659,2275,15
Chile,2021-02-16,782039,19644,2498,20
Chile,2021-02-15,779541,19624,3332,83
Chile,2021-02-14,776209,19541,3813,98
Chile,2021-02-13,772396,19443,3925,98
Chile,2021-02-12,768471,19345,4164,83
Chile,2021-02-11,764307,19262,3731,157
Chile,2021-02-10,760576,19105,2387,21
Chile,2021-02-09,758189,19084,2839,28
Chile,2021-02-08,755350,19056,3464,82
Chile,2021-02-07,751886,18974,3804,79
Chile,2021-02-06,748082,18895,4063,87
Chile,2021-02-05,744019,18808,3782,77
Chile,2021-02-04,740237,18731,3592,155
Chile,2021-02-03,736645,18576,2610,17
Chile,2021-02-02,734035,18559,3147,22
Chile,2021-02-01,730888,18537,3779,85
China,2021-04-30,102494,4845,20,0
China,2021-04-29,102474,4845,28,0
China,2021-04-28,102446,4845,27,0
China,2021-04-27,102419,4845,20,0
China,2021-04-26,102399,4845,15,0
China,2021-04-25,102384,4845,17,0
China,2021-04-24,102367,4845,16,0
China,2021-04-23,102351,4845,18,0
China,2021-04-22,102333,4845,33,0
China,2021-04-21,102300,4845,7,0
China,2021-04-20,102293,4845,29,0
China,2021-04-19,102264,4845,22,0
China,2021-04-18,102242,4845,41,0
China,2021-04-17,102201,4845,34,0
China,2021-04-16,102167,4845,32,0
China,2021-04-15,102135,4845,17,0
China,2021-04-14,102118,4845,15,1
China,2021-04-13,102103,4844,25,1
China,2021-04-12,102078,4843,22,0
China,2021-04-11,102056,4843,29,0
China,2021-04-10,102027,4843,15,0
China,2021-04-09,102012,4843,28,2
China,2021-04-08,101984,4841,31,0
China,2021-04-07,101953,4841,33,0
China,2021-04-06,101920,4841,19,0
China,2021-04-05,101901,4841,40,0
China,2021-04-04,101861,4841,40,0
China,2021-04-03,101821,4841,22,0
China,2021-04-02,101799,4841,45,0
China,2021-04-01,101754,4841,22,0
China,2021-03-31,101732,4841,22,0
China,2021-03-30,101710,4841,18,0
China,2021-03-29,101692,4841,16,0
China,2021-03-28,101676,4841,13,0
China,2021-03-27,101663,4841,17,0
China,2021-03-26,101646,4841,23,1
China,2021-03-25,101623,4840,20,0
China,2021-03-24,101603,4840,21,0
China,2021-03-23,101582,4840,22,1
China,2021-03-22,101560,4839,27,0
China,2021-03-21,101533,4839,15,0
China,2021-03-20,101518,4839,20,0
China,2021-03-19,101498,4839,17,0
China,2021-03-18,101481,4839,21,0
China,2021-03-17,101460,4839,17,0
China,2021-03-16,101443,4839,22,0
China,2021-03-15,101421,4839,43,0
China,2021-03-14,101378,4839,29,0
China,2021-03-13,101349,4839,57,0
China,2021-03-12,101292,4839,67,0
China,2021-03-11,101225,4839,31,0
China,2021-03-10,101194,4839,19,1
China,2021-03-09,101175,4838,26,0
China,2021-03-08,101149,4838,17,0
China,2021-03-07,101132,4838,35,0
China,2021-03-06,101097,4838,21,1
China,2021-03-05,101076,4837,21,0
China,2021-03-04,101055,4837,18,1
China,2021-03-03,101037,4836,24,0
China,2021-03-02,101013,4836,23,0
China,2021-03-01,100990,4836,25,1
China,2021-02-28,100965,4835,41,1
China,2021-02-27,100924,4834,39,0
China,2021-02-26,100885,4834,34,0
China,2021-02-25,100851,4834,19,0
China,2021-02-24,100832,4834,24,1
China,2021-02-23,100808,4833,24,0
China,2021-02-22,100784,4833,26,0
China,2021-02-21,100758,4833,31,0
China,2021-02-20,100727,4833,22,0
China,2021-02-19,100705,4833,21,0
China,2021-02-18,100684,4833,18,0
China,2021-02-17,100666,4833,27,2
China,2021-02-16,100639,4831,15,2
China,2021-02-15,100624,4829,25,0
China,2021-02-14,100599,4829,21,0
China,2021-02-13,100578,4829,19,1
China,2021-02-12,100559,4828,32,1
China,2021-02-11,100527,4827,33,2
China,2021-02-10,100494,4825,19,1
China,2021-02-09,100475,4824,40,2
China,2021-02-08,100435,4822,46,0
China,2021-02-07,100389,4822,41,0
China,2021-02-06,100348,4822,30,0
China,2021-02-05,100318,4822,50,0
China,2021-02-04,100268,4822,42,1
China,2021-02-03,100226,4821,49,1
China,2021-02-02,100177,4820,50,2
China,2021-02-01,100127,4818,64,1
Colombia,2021-04-30,2859724,73720,17790,490
Colombia,2021-04-29,2841934,73230,17308,505
Colombia,2021-04-28,2824626,72725,19745,490
Colombia,2021-04-27,2804881,72235,17578,436
Colombia,2021-04-26,2787303,71799,12839,448
Colombia,2021-04-25,2774464,71351,17190,465
Colombia,2021-04-24,2757274,70886,16730,440
Colombia,2021-04-23,2740544,70446,19925,420
Colombia,2021-04-22,2720619,70026,19306,430
Colombia,2021-04-21,2701313,69596,17212,419
Colombia,2021-04-20,2684101,69177,16965,429
Colombia,2021-04-19,2667136,68748,14189,420
Colombia,2021-04-18,2652947,68328,16871,397
Colombia,2021-04-17,2636076,67931,16654,367
Colombia,2021-04-16,2619422,67564,16703,365
Colombia,2021-04-15,2602719,67199,16918,380
Colombia,2021-04-14,2585801,66819,16487,337
Colombia,2021-04-13,2569314,66482,16377,326
Colombia,2021-04-12,2552937,66156,16739,267
Colombia,2021-04-11,2536198,65889,17483,281
Colombia,2021-04-10,2518715,65608,14509,325
Colombia,2021-04-09,2504206,65283,12125,269
Colombia,2021-04-08,2492081,65014,12464,247
Colombia,2021-04-07,2479617,64767,11381,243
Colombia,2021-04-06,2468236,64524,11827,231
Colombia,2021-04-05,2456409,64293,10190,199
Colombia,2021-04-04,2446219,64094,9022,162
Colombia,2021-04-03,2437197,63932,9149,155
Colombia,2021-04-02,2428048,63777,10222,163
Colombia,2021-04-01,2417826,63614,11449,192
Colombia,2021-03-31,2406377,63422,8646,167
Colombia,2021-03-30,2397731,63255,7952,176
Colombia,2021-03-29,2389779,63079,7049,124
Colombia,2021-03-28,2382730,62955,7139,165
Colombia,2021-03-27,2375591,62790,8254,145
Colombia,2021-03-26,2367337,62645,7395,126
Colombia,2021-03-25,2359942,62519,6732,125
Colombia,2021-03-24,2353210,62394,5986,120
Colombia,2021-03-23,2347224,62274,4946,126
Colombia,2021-03-22,2342278,62148,5048,120
Colombia,2021-03-21,2337230,62028,6043,121
Colombia,2021-03-20,2331187,61907,6761,136
Colombia,2021-03-19,2324426,61771,5133,135
Colombia,2021-03-18,2319293,61636,5139,138
Colombia,2021-03-17,2314154,61498,4554,130
Colombia,2021-03-16,2309600,61368,3716,125
Colombia,2021-03-15,2305884,61243,2740,100
Colombia,2021-03-14,2303144,61143,4062,97
Colombia,2021-03-13,2299082,61046,4465,96
Colombia,2021-03-12,2294617,60950,4078,92
Colombia,2021-03-11,2290539,60858,4579,85
Colombia,2021-03-10,2285960,60773,3588,97
Colombia,2021-03-09,2282372,60676,3511,78
Colombia,2021-03-08,2278861,60598,2205,95
Colombia,2021-03-07,2276656,60503,3411,91
Colombia,2021-03-06,2273245,60412,3663,112
Colombia,2021-03-05,2269582,60300,3371,111
Colombia,2021-03-04,2266211,60189,3565,107
Colombia,2021-03-03,2262646,60082,3047,110
Colombia,2021-03-02,2259599,59972,4339,106
Colombia,2021-03-01,2255260,59866,3570,100
Colombia,2021-02-28,2251690,59766,3555,106
Colombia,2021-02-27,2248135,59660,3343,142
Colombia,2021-02-26,2244792,59518,3567,122
Colombia,2021-02-25,2241225,59396,3683,136
Colombia,2021-02-24,2237542,59260,3953,142
Colombia,2021-02-23,2233589,59118,3926,144
Colombia,2021-02-22,2229663,58974,3401,140
Colombia,2021-02-21,2226262,58834,4244,149
Colombia,2021-02-20,2222018,58685,5017,174
Colombia,2021-02-19,2217001,58511,4476,177
Colombia,2021-02-18,2212525,58334,4824,200
Colombia,2021-02-17,2207701,58134,5103,185
Colombia,2021-02-16,2202598,57949,4049,163
Colombia,2021-02-15,2198549,57786,3510,181
Colombia,2021-02-14,2195039,57605,4923,180
Colombia,2021-02-13,2190116,57425,4947,229
Colombia,2021-02-12,2185169,57196,5528,213
Colombia,2021-02-11,2179641,56983,6294,250
Colombia,2021-02-10,2173347,56733,6443,226
Colombia,2021-02-09,2166904,56507,5442,217
Colombia,2021-02-08,2161462,56290,4246,297
Colombia,2021-02-07,2157216,55993,6009,300
Colombia,2021-02-06,2151207,55693,8547,290
Colombia,2021-02-05,2142660,55403,7248,272
Colombia,2021-02-04,2135412,55131,9790,254
Colombia,2021-02-03,2125622,54877,11025,301
Colombia,2021-02-02,2114597,54576,10091,304
Colombia,2021-02-01,2104506,54272,9622,289
Comoros,2021-04-30,3834,146,0,0
Comoros,2021-04-29,3834,146,1,0
Comoros,2021-04-28,3833,146,4,0
Comoros,2021-04-27,3829,146,0,0
Comoros,2021-04-26,3829,146,0,0
Comoros,2021-04-25,3829,146,0,0
Comoros,2021-04-24,3829,146,3,0
Comoros,2021-04-23,3826,146,2,0
Comoros,2021-04-22,3824,146,2,0
Comoros,2021-04-21,3822,146,2,0
Comoros,2021-04-20,3820,146,1,0
Comoros,2021-04-19,3819,146,0,0
Comoros,2021-04-18,3819,146,4,0
Comoros,2021-04-17,3815,146,0,0
Comoros,2021-04-16,3815,146,6,0
Comoros,2021-04-15,3809,146,6,0
Comoros,2021-04-14,3803,146,7,0
Comoros,2021-04-13,3796,146,7,0
Comoros,2021-04-12,3789,146,0,0
Comoros,2021-04-11,3789,146,0,0
Comoros,2021-04-10,3789,146,31,0
Comoros,2021-04-09,3758,146,0,0
Comoros,2021-04-08,3758,146,0,0
Comoros,2021-04-07,3758,146,20,0
Comoros,2021-04-06,3738,146,13,0
Comoros,2021-04-05,3725,146,6,0
Comoros,2021-04-04,3719,146,7,0
Comoros,2021-04-03,3712,146,0,0
Comoros,2021-04-02,3712,146,8,0
Comoros,2021-04-01,3704,146,8,0
Comoros,2021-03-31,3696,146,0,0
Comoros,2021-03-30,3696,146,0,0
Comoros,2021-03-29,3696,146,6,0
Comoros,2021-03-28,3690,146,0,0
Comoros,2021-03-27,3690,146,1,0
Comoros,2021-03-26,3689,146,2,0
Comoros,2021-03-25,3687,146,5,0
Comoros,2021-03-24,3682,146,1,0
Comoros,2021-03-23,3681,146,15,0
Comoros,2021-03-22,3666,146,0,0
Comoros,2021-03-21,3666,146,0,0
Comoros,2021-03-20,3666,146,1,0
Comoros,2021-03-19,3665,146,8,0
Comoros,2021-03-18,3657,146,5,0
Comoros,2021-03-17,3652,146,5,0
Comoros,2021-03-16,3647,146,1,0
Comoros,2021-03-15,3646,146,11,0
Comoros,2021-03-14,3635,146,9,0
Comoros,2021-03-13,3626,146,8,0
Comoros,2021-03-12,3618,146,3,0
Comoros,2021-03-11,3615,146,4,0
Comoros,2021-03-10,3611,146,5,0
Comoros,2021-03-09,3606,146,0,0
Comoros,2021-03-08,3606,146,10,0
Comoros,2021-03-07,3596,146,0,0
Comoros,2021-03-06,3596,146,9,1
Comoros,2021-03-05,3587,145,7,1
Comoros,2021-03-04,3580,144,0,0
Comoros,2021-03-03,3580,144,2,0
Comoros,2021-03-02,3578,144,0,0
Comoros,2021-03-01,3578,144,7,0
Comoros,2021-02-28,3571,144,0,0
Comoros,2021-02-27,3571,144,13,0
Comoros,2021-02-26,3558,144,6,0
Comoros,2021-02-25,3552,144,13,0
Comoros,2021-02-24,3539,144,17,0
Comoros,2021-02-23,3522,144,4,0
Comoros,2021-02-22,3518,144,16,1
Comoros,2021-02-21,3502,143,12,0
Comoros,2021-02-20,3490,143,17,1
Comoros,2021-02-19,3473,142,15,4
Comoros,2021-02-18,3458,138,45,3
Comoros,2021-02-17,3413,135,20,2
Comoros,2021-02-16,3393,133,35,1
Comoros,2021-02-15,3358,132,24,3
