,Unnamed: 0,country,iso_code,date,daily_vaccinations,daily_vaccinations_per_million
5297,5297,Georgia,GEO,2021-03-27,328,82
5298,5298,Georgia,GEO,2021-03-28,328,82
5299,5299,Georgia,GEO,2021-03-29,328,82
5300,5300,Georgia,GEO,2021-03-30,488,122
5301,5301,Georgia,GEO,2021-03-31,648,162
5302,5302,Georgia,GEO,2021-04-01,710,178
5303,5303,Georgia,GEO,2021-04-02,771,193
5304,5304,Georgia,GEO,2021-04-03,832,209
5305,5305,Georgia,GEO,2021-04-04,893,224
5306,5306,Georgia,GEO,2021-04-05,954,239
5307,5307,Georgia,GEO,2021-04-06,1039,260
5308,5308,Georgia,GEO,2021-04-07,1124,282
5309,5309,Georgia,GEO,2021-04-08,1128,283
5310,5310,Georgia,GEO,2021-04-09,1132,284
5311,5311,Georgia,GEO,2021-04-10,1171,294
5312,5312,Georgia,GEO,2021-04-11,1230,308
5313,5313,Georgia,GEO,2021-04-12,1288,323
5314,5314,Georgia,GEO,2021-04-13,1206,302
5315,5315,Georgia,GEO,2021-04-14,1114,279
5316,5316,Georgia,GEO,2021-04-15,1206,302
5317,5317,Georgia,GEO,2021-04-16,1309,328
5318,5318,Georgia,GEO,2021-04-17,1338,335
5319,5319,Georgia,GEO,2021-04-18,1354,339
5320,5320,Georgia,GEO,2021-04-19,1370,343
5321,5321,Georgia,GEO,2021-04-20,1276,320
5322,5322,Georgia,GEO,2021-04-21,1203,302
5323,5323,Georgia,GEO,2021-04-22,1203,302
5324,5324,Georgia,GEO,2021-04-23,1210,303
5325,5325,Georgia,GEO,2021-04-24,1200,301
5326,5326,Georgia,GEO,2021-04-25,1196,300
5327,5327,Georgia,GEO,2021-04-26,1192,299
5328,5328,Georgia,GEO,2021-04-27,1297,325
5329,5329,Georgia,GEO,2021-04-28,1413,354
5330,5330,Georgia,GEO,2021-04-29,1462,366
5331,5331,Georgia,GEO,2021-04-30,1492,374
5332,5332,Germany,DEU,2020-12-27,No Data,No Data
5333,5333,Germany,DEU,2020-12-28,18341,219
5334,5334,Germany,DEU,2020-12-29,33904,405
5335,5335,Germany,DEU,2020-12-30,43422,518
5336,5336,Germany,DEU,2020-12-31,45078,538
5337,5337,Germany,DEU,2021-01-01,39917,476
5338,5338,Germany,DEU,2021-01-02,42114,503
5339,5339,Germany,DEU,2021-01-03,39556,472
5340,5340,Germany,DEU,2021-01-04,43849,523
5341,5341,Germany,DEU,2021-01-05,44505,531
5342,5342,Germany,DEU,2021-01-06,44562,532
5343,5343,Germany,DEU,2021-01-07,45393,542
5344,5344,Germany,DEU,2021-01-08,51709,617
5345,5345,Germany,DEU,2021-01-09,52890,631
5346,5346,Germany,DEU,2021-01-10,54471,650
5347,5347,Germany,DEU,2021-01-11,57193,683
5348,5348,Germany,DEU,2021-01-12,61296,732
5349,5349,Germany,DEU,2021-01-13,68256,815
5350,5350,Germany,DEU,2021-01-14,72092,860
5351,5351,Germany,DEU,2021-01-15,76080,908
5352,5352,Germany,DEU,2021-01-16,75522,901
5353,5353,Germany,DEU,2021-01-17,77406,924
5354,5354,Germany,DEU,2021-01-18,79524,949
5355,5355,Germany,DEU,2021-01-19,84153,1004
5356,5356,Germany,DEU,2021-01-20,87086,1039
5357,5357,Germany,DEU,2021-01-21,90262,1077
5358,5358,Germany,DEU,2021-01-22,91816,1096
5359,5359,Germany,DEU,2021-01-23,95829,1144
5360,5360,Germany,DEU,2021-01-24,96054,1146
5361,5361,Germany,DEU,2021-01-25,97748,1167
5362,5362,Germany,DEU,2021-01-26,95447,1139
5363,5363,Germany,DEU,2021-01-27,92441,1103
5364,5364,Germany,DEU,2021-01-28,90515,1080
5365,5365,Germany,DEU,2021-01-29,91381,1091
5366,5366,Germany,DEU,2021-01-30,91692,1094
5367,5367,Germany,DEU,2021-01-31,92848,1108
5368,5368,Germany,DEU,2021-02-01,96807,1155
5369,5369,Germany,DEU,2021-02-02,101359,1210
5370,5370,Germany,DEU,2021-02-03,108305,1293
5371,5371,Germany,DEU,2021-02-04,114108,1362
5372,5372,Germany,DEU,2021-02-05,119359,1425
5373,5373,Germany,DEU,2021-02-06,121121,1446
5374,5374,Germany,DEU,2021-02-07,120569,1439
5375,5375,Germany,DEU,2021-02-08,118897,1419
5376,5376,Germany,DEU,2021-02-09,119253,1423
5377,5377,Germany,DEU,2021-02-10,117838,1406
5378,5378,Germany,DEU,2021-02-11,119369,1425
5379,5379,Germany,DEU,2021-02-12,120886,1443
5380,5380,Germany,DEU,2021-02-13,122062,1457
5381,5381,Germany,DEU,2021-02-14,123598,1475
5382,5382,Germany,DEU,2021-02-15,126001,1504
5383,5383,Germany,DEU,2021-02-16,126277,1507
5384,5384,Germany,DEU,2021-02-17,126320,1508
5385,5385,Germany,DEU,2021-02-18,126392,1509
5386,5386,Germany,DEU,2021-02-19,126035,1504
5387,5387,Germany,DEU,2021-02-20,126887,1514
5388,5388,Germany,DEU,2021-02-21,129873,1550
5389,5389,Germany,DEU,2021-02-22,134652,1607
5390,5390,Germany,DEU,2021-02-23,139154,1661
5391,5391,Germany,DEU,2021-02-24,142768,1704
5392,5392,Germany,DEU,2021-02-25,149249,1781
5393,5393,Germany,DEU,2021-02-26,157226,1877
5394,5394,Germany,DEU,2021-02-27,162143,1935
5395,5395,Germany,DEU,2021-02-28,165317,1973
5396,5396,Germany,DEU,2021-03-01,170308,2033
5397,5397,Germany,DEU,2021-03-02,177831,2122
5398,5398,Germany,DEU,2021-03-03,187542,2238
5399,5399,Germany,DEU,2021-03-04,195260,2331
5400,5400,Germany,DEU,2021-03-05,203769,2432
5401,5401,Germany,DEU,2021-03-06,211441,2524
5402,5402,Germany,DEU,2021-03-07,217456,2595
5403,5403,Germany,DEU,2021-03-08,223669,2670
5404,5404,Germany,DEU,2021-03-09,228033,2722
5405,5405,Germany,DEU,2021-03-10,233729,2790
5406,5406,Germany,DEU,2021-03-11,239260,2856
5407,5407,Germany,DEU,2021-03-12,247065,2949
5408,5408,Germany,DEU,2021-03-13,253331,3024
5409,5409,Germany,DEU,2021-03-14,256293,3059
5410,5410,Germany,DEU,2021-03-15,257619,3075
5411,5411,Germany,DEU,2021-03-16,247472,2954
5412,5412,Germany,DEU,2021-03-17,236295,2820
5413,5413,Germany,DEU,2021-03-18,223912,2672
5414,5414,Germany,DEU,2021-03-19,212502,2536
5415,5415,Germany,DEU,2021-03-20,208768,2492
5416,5416,Germany,DEU,2021-03-21,208067,2483
5417,5417,Germany,DEU,2021-03-22,210622,2514
5418,5418,Germany,DEU,2021-03-23,227546,2716
5419,5419,Germany,DEU,2021-03-24,245903,2935
5420,5420,Germany,DEU,2021-03-25,266216,3177
5421,5421,Germany,DEU,2021-03-26,284835,3400
5422,5422,Germany,DEU,2021-03-27,294226,3512
5423,5423,Germany,DEU,2021-03-28,298510,3563
5424,5424,Germany,DEU,2021-03-29,304459,3634
5425,5425,Germany,DEU,2021-03-30,308702,3685
5426,5426,Germany,DEU,2021-03-31,309698,3696
5427,5427,Germany,DEU,2021-04-01,307545,3671
5428,5428,Germany,DEU,2021-04-02,286952,3425
5429,5429,Germany,DEU,2021-04-03,279211,3333
5430,5430,Germany,DEU,2021-04-04,279211,3333
5431,5431,Germany,DEU,2021-04-05,270887,3233
5432,5432,Germany,DEU,2021-04-06,278122,3320
5433,5433,Germany,DEU,2021-04-07,326186,3893
5434,5434,Germany,DEU,2021-04-08,384588,4590
5435,5435,Germany,DEU,2021-04-09,440616,5259
5436,5436,Germany,DEU,2021-04-10,460043,5491
5437,5437,Germany,DEU,2021-04-11,469142,5599
5438,5438,Germany,DEU,2021-04-12,492768,5881
5439,5439,Germany,DEU,2021-04-13,520239,6209
5440,5440,Germany,DEU,2021-04-14,533895,6372
5441,5441,Germany,DEU,2021-04-15,526084,6279
5442,5442,Germany,DEU,2021-04-16,521754,6227
5443,5443,Germany,DEU,2021-04-17,520669,6214
5444,5444,Germany,DEU,2021-04-18,521377,6223
5445,5445,Germany,DEU,2021-04-19,518931,6194
5446,5446,Germany,DEU,2021-04-20,516532,6165
5447,5447,Germany,DEU,2021-04-21,507665,6059
5448,5448,Germany,DEU,2021-04-22,500814,5977
5449,5449,Germany,DEU,2021-04-23,494300,5900
5450,5450,Germany,DEU,2021-04-24,495030,5908
5451,5451,Germany,DEU,2021-04-25,497317,5936
5452,5452,Germany,DEU,2021-04-26,501088,5981
5453,5453,Germany,DEU,2021-04-27,533267,6365
5454,5454,Germany,DEU,2021-04-28,589146,7032
5455,5455,Germany,DEU,2021-04-29,630339,7523
5456,5456,Ghana,GHA,2021-03-01,No Data,No Data
5457,5457,Ghana,GHA,2021-03-02,28893,930
5458,5458,Ghana,GHA,2021-03-03,28893,930
5459,5459,Ghana,GHA,2021-03-04,28893,930
5460,5460,Ghana,GHA,2021-03-05,28893,930
5461,5461,Ghana,GHA,2021-03-06,28893,930
5462,5462,Ghana,GHA,2021-03-07,28893,930
5463,5463,Ghana,GHA,2021-03-08,28893,930
5464,5464,Ghana,GHA,2021-03-09,31748,1022
5465,5465,Ghana,GHA,2021-03-10,34602,1114
5466,5466,Ghana,GHA,2021-03-11,32617,1050
5467,5467,Ghana,GHA,2021-03-12,30632,986
5468,5468,Ghana,GHA,2021-03-13,28648,922
5469,5469,Ghana,GHA,2021-03-14,26663,858
5470,5470,Ghana,GHA,2021-03-15,24678,794
5471,5471,Ghana,GHA,2021-03-16,19839,638
5472,5472,Ghana,GHA,2021-03-17,15000,483
5473,5473,Ghana,GHA,2021-03-18,15000,483
5474,5474,Ghana,GHA,2021-03-19,14762,475
5475,5475,Ghana,GHA,2021-03-20,14524,467
5476,5476,Ghana,GHA,2021-03-21,14286,460
5477,5477,Ghana,GHA,2021-03-22,14048,452
5478,5478,Ghana,GHA,2021-03-23,13810,444
5479,5479,Ghana,GHA,2021-03-24,13571,437
5480,5480,Ghana,GHA,2021-03-25,12440,400
5481,5481,Ghana,GHA,2021-03-26,11547,372
5482,5482,Ghana,GHA,2021-03-27,10654,343
5483,5483,Ghana,GHA,2021-03-28,9760,314
5484,5484,Ghana,GHA,2021-03-29,8867,285
5485,5485,Ghana,GHA,2021-03-30,7974,257
5486,5486,Ghana,GHA,2021-03-31,7081,228
5487,5487,Ghana,GHA,2021-04-01,7081,228
5488,5488,Ghana,GHA,2021-04-02,7081,228
5489,5489,Ghana,GHA,2021-04-03,7081,228
5490,5490,Ghana,GHA,2021-04-04,7081,228
5491,5491,Ghana,GHA,2021-04-05,7081,228
5492,5492,Ghana,GHA,2021-04-06,7081,228
5493,5493,Ghana,GHA,2021-04-07,7081,228
5494,5494,Ghana,GHA,2021-04-08,12962,417
5495,5495,Ghana,GHA,2021-04-09,16784,540
5496,5496,Ghana,GHA,2021-04-10,17382,559
5497,5497,Ghana,GHA,2021-04-11,17981,579
5498,5498,Ghana,GHA,2021-04-12,22483,724
5499,5499,Ghana,GHA,2021-04-13,22107,711
5500,5500,Ghana,GHA,2021-04-14,21730,699
5501,5501,Ghana,GHA,2021-04-15,15472,498
5502,5502,Ghana,GHA,2021-04-16,13120,422
5503,5503,Ghana,GHA,2021-04-17,13991,450
5504,5504,Ghana,GHA,2021-04-18,14862,478
5505,5505,Ghana,GHA,2021-04-19,11829,381
5506,5506,Ghana,GHA,2021-04-20,13675,440
5507,5507,Ghana,GHA,2021-04-21,13137,423
5508,5508,Ghana,GHA,2021-04-22,12599,405
5509,5509,Ghana,GHA,2021-04-23,10214,329
5510,5510,Ghana,GHA,2021-04-24,7830,252
5511,5511,Ghana,GHA,2021-04-25,5446,175
5512,5512,Ghana,GHA,2021-04-26,3062,99
5513,5513,Gibraltar,GIB,2021-01-10,No Data,No Data
5514,5514,Gibraltar,GIB,2021-01-11,1025,30424
5515,5515,Gibraltar,GIB,2021-01-12,1040,30869
5516,5516,Gibraltar,GIB,2021-01-13,986,29266
5517,5517,Gibraltar,GIB,2021-01-14,959,28465
5518,5518,Gibraltar,GIB,2021-01-15,943,27990
5519,5519,Gibraltar,GIB,2021-01-16,904,26832
5520,5520,Gibraltar,GIB,2021-01-17,775,23003
5521,5521,Gibraltar,GIB,2021-01-18,713,21163
5522,5522,Gibraltar,GIB,2021-01-19,645,19145
5523,5523,Gibraltar,GIB,2021-01-20,520,15434
5524,5524,Gibraltar,GIB,2021-01-21,527,15642
5525,5525,Gibraltar,GIB,2021-01-22,535,15880
5526,5526,Gibraltar,GIB,2021-01-23,566,16800
5527,5527,Gibraltar,GIB,2021-01-24,642,19056
5528,5528,Gibraltar,GIB,2021-01-25,586,17393
5529,5529,Gibraltar,GIB,2021-01-26,579,17186
5530,5530,Gibraltar,GIB,2021-01-27,656,19471
5531,5531,Gibraltar,GIB,2021-01-28,626,18581
5532,5532,Gibraltar,GIB,2021-01-29,570,16918
5533,5533,Gibraltar,GIB,2021-01-30,437,12971
5534,5534,Gibraltar,GIB,2021-01-31,421,12496
5535,5535,Gibraltar,GIB,2021-02-01,537,15939
5536,5536,Gibraltar,GIB,2021-02-02,617,18313
5537,5537,Gibraltar,GIB,2021-02-03,653,19382
5538,5538,Gibraltar,GIB,2021-02-04,694,20599
5539,5539,Gibraltar,GIB,2021-02-05,773,22944
5540,5540,Gibraltar,GIB,2021-02-06,887,26328
5541,5541,Gibraltar,GIB,2021-02-07,827,24547
5542,5542,Gibraltar,GIB,2021-02-08,821,24369
5543,5543,Gibraltar,GIB,2021-02-09,804,23864
5544,5544,Gibraltar,GIB,2021-02-10,832,24695
5545,5545,Gibraltar,GIB,2021-02-11,845,25081
5546,5546,Gibraltar,GIB,2021-02-12,846,25111
5547,5547,Gibraltar,GIB,2021-02-13,888,26357
5548,5548,Gibraltar,GIB,2021-02-14,981,29118
5549,5549,Gibraltar,GIB,2021-02-15,905,26862
5550,5550,Gibraltar,GIB,2021-02-16,859,25496
5551,5551,Gibraltar,GIB,2021-02-17,813,24131
5552,5552,Gibraltar,GIB,2021-02-18,811,24072
5553,5553,Gibraltar,GIB,2021-02-19,734,21786
5554,5554,Gibraltar,GIB,2021-02-20,578,17156
5555,5555,Gibraltar,GIB,2021-02-21,642,19056
5556,5556,Gibraltar,GIB,2021-02-22,750,22261
5557,5557,Gibraltar,GIB,2021-02-23,810,24042
5558,5558,Gibraltar,GIB,2021-02-24,812,24101
5559,5559,Gibraltar,GIB,2021-02-25,832,24695
5560,5560,Gibraltar,GIB,2021-02-26,937,27812
5561,5561,Gibraltar,GIB,2021-02-27,1068,31700
5562,5562,Gibraltar,GIB,2021-02-28,911,27040
5563,5563,Gibraltar,GIB,2021-03-01,829,24606
5564,5564,Gibraltar,GIB,2021-03-02,764,22677
5565,5565,Gibraltar,GIB,2021-03-03,850,25229
5566,5566,Gibraltar,GIB,2021-03-04,865,25675
5567,5567,Gibraltar,GIB,2021-03-05,775,23003
5568,5568,Gibraltar,GIB,2021-03-06,820,24339
5569,5569,Gibraltar,GIB,2021-03-07,986,29266
5570,5570,Gibraltar,GIB,2021-03-08,897,26624
5571,5571,Gibraltar,GIB,2021-03-09,883,26209
5572,5572,Gibraltar,GIB,2021-03-10,796,23626
5573,5573,Gibraltar,GIB,2021-03-11,606,17987
5574,5574,Gibraltar,GIB,2021-03-12,596,17690
5575,5575,Gibraltar,GIB,2021-03-13,513,15227
5576,5576,Gibraltar,GIB,2021-03-14,346,10270
5577,5577,Gibraltar,GIB,2021-03-15,500,14841
5578,5578,Gibraltar,GIB,2021-03-16,579,17186
5579,5579,Gibraltar,GIB,2021-03-17,633,18788
5580,5580,Gibraltar,GIB,2021-03-18,727,21578
5581,5581,Gibraltar,GIB,2021-03-19,811,24072
5582,5582,Gibraltar,GIB,2021-03-20,885,26268
5583,5583,Gibraltar,GIB,2021-03-21,1005,29830
5584,5584,Gibraltar,GIB,2021-03-22,852,25289
5585,5585,Gibraltar,GIB,2021-03-23,795,23597
5586,5586,Gibraltar,GIB,2021-03-24,751,22291
5587,5587,Gibraltar,GIB,2021-03-25,842,24992
5588,5588,Gibraltar,GIB,2021-03-26,768,22795
5589,5589,Gibraltar,GIB,2021-03-27,759,22528
5590,5590,Gibraltar,GIB,2021-03-28,798,23686
5591,5591,Gibraltar,GIB,2021-03-29,840,24932
5592,5592,Gibraltar,GIB,2021-03-30,788,23389
5593,5593,Gibraltar,GIB,2021-03-31,730,21668
5594,5594,Gibraltar,GIB,2021-04-01,627,18610
5595,5595,Gibraltar,GIB,2021-04-02,624,18521
5596,5596,Gibraltar,GIB,2021-04-03,671,19916
5597,5597,Gibraltar,GIB,2021-04-04,528,15672
5598,5598,Gibraltar,GIB,2021-04-05,502,14900
5599,5599,Gibraltar,GIB,2021-04-06,472,14010
5600,5600,Gibraltar,GIB,2021-04-07,442,13119
5601,5601,Gibraltar,GIB,2021-04-08,377,11190
5602,5602,Gibraltar,GIB,2021-04-09,301,8934
5603,5603,Gibraltar,GIB,2021-04-10,190,5639
5604,5604,Gibraltar,GIB,2021-04-11,266,7895
5605,5605,Gibraltar,GIB,2021-04-12,294,8726
5606,5606,Gibraltar,GIB,2021-04-13,322,9557
5607,5607,Gibraltar,GIB,2021-04-14,488,14485
5608,5608,Gibraltar,GIB,2021-04-15,474,14069
5609,5609,Gibraltar,GIB,2021-04-16,459,13624
5610,5610,Gibraltar,GIB,2021-04-17,389,11546
5611,5611,Gibraltar,GIB,2021-04-18,319,9468
5612,5612,Gibraltar,GIB,2021-04-19,298,8845
5613,5613,Gibraltar,GIB,2021-04-20,286,8489
5614,5614,Gibraltar,GIB,2021-04-21,134,3977
5615,5615,Gibraltar,GIB,2021-04-22,164,4868
5616,5616,Gibraltar,GIB,2021-04-23,249,7391
5617,5617,Gibraltar,GIB,2021-04-24,254,7539
5618,5618,Gibraltar,GIB,2021-04-25,259,7688
5619,5619,Gibraltar,GIB,2021-04-26,264,7836
5620,5620,Gibraltar,GIB,2021-04-27,260,7717
5621,5621,Gibraltar,GIB,2021-04-28,341,10121
5622,5622,Gibraltar,GIB,2021-04-29,367,10893
5623,5623,Gibraltar,GIB,2021-04-30,337,10003
5624,5624,Greece,GRC,2020-12-28,No Data,No Data
5625,5625,Greece,GRC,2020-12-29,630,60
5626,5626,Greece,GRC,2020-12-30,638,61
5627,5627,Greece,GRC,2020-12-31,631,61
5628,5628,Greece,GRC,2021-01-01,539,52
5629,5629,Greece,GRC,2021-01-02,540,52
5630,5630,Greece,GRC,2021-01-03,570,55
5631,5631,Greece,GRC,2021-01-04,1411,135
5632,5632,Greece,GRC,2021-01-05,2222,213
5633,5633,Greece,GRC,2021-01-06,2699,259
5634,5634,Greece,GRC,2021-01-07,3444,330
5635,5635,Greece,GRC,2021-01-08,4667,448
5636,5636,Greece,GRC,2021-01-09,5325,511
5637,5637,Greece,GRC,2021-01-10,5825,559
5638,5638,Greece,GRC,2021-01-11,5674,544
5639,5639,Greece,GRC,2021-01-12,5692,546
5640,5640,Greece,GRC,2021-01-13,6331,607
5641,5641,Greece,GRC,2021-01-14,6359,610
5642,5642,Greece,GRC,2021-01-15,5734,550
5643,5643,Greece,GRC,2021-01-16,5709,548
5644,5644,Greece,GRC,2021-01-17,5500,528
5645,5645,Greece,GRC,2021-01-18,5122,491
5646,5646,Greece,GRC,2021-01-19,5426,521
5647,5647,Greece,GRC,2021-01-20,6414,615
5648,5648,Greece,GRC,2021-01-21,7853,753
5649,5649,Greece,GRC,2021-01-22,9781,938
5650,5650,Greece,GRC,2021-01-23,11387,1092
5651,5651,Greece,GRC,2021-01-24,12412,1191
5652,5652,Greece,GRC,2021-01-25,13436,1289
5653,5653,Greece,GRC,2021-01-26,14757,1416
5654,5654,Greece,GRC,2021-01-27,15173,1456
5655,5655,Greece,GRC,2021-01-28,15480,1485
5656,5656,Greece,GRC,2021-01-29,15641,1501
5657,5657,Greece,GRC,2021-01-30,15884,1524
5658,5658,Greece,GRC,2021-01-31,16075,1542
5659,5659,Greece,GRC,2021-02-01,16267,1561
5660,5660,Greece,GRC,2021-02-02,16839,1616
5661,5661,Greece,GRC,2021-02-03,17440,1673
5662,5662,Greece,GRC,2021-02-04,17920,1719
5663,5663,Greece,GRC,2021-02-05,18110,1737
5664,5664,Greece,GRC,2021-02-06,18081,1735
5665,5665,Greece,GRC,2021-02-07,17880,1715
5666,5666,Greece,GRC,2021-02-08,17678,1696
5667,5667,Greece,GRC,2021-02-09,17463,1675
5668,5668,Greece,GRC,2021-02-10,17345,1664
5669,5669,Greece,GRC,2021-02-11,17528,1682
5670,5670,Greece,GRC,2021-02-12,17986,1726
5671,5671,Greece,GRC,2021-02-13,18359,1761
5672,5672,Greece,GRC,2021-02-14,18978,1821
5673,5673,Greece,GRC,2021-02-15,19597,1880
5674,5674,Greece,GRC,2021-02-16,19699,1890
5675,5675,Greece,GRC,2021-02-17,20590,1975
5676,5676,Greece,GRC,2021-02-18,21660,2078
5677,5677,Greece,GRC,2021-02-19,22616,2170
5678,5678,Greece,GRC,2021-02-20,23867,2290
5679,5679,Greece,GRC,2021-02-21,22384,2148
5680,5680,Greece,GRC,2021-02-22,25095,2408
5681,5681,Greece,GRC,2021-02-23,26694,2561
5682,5682,Greece,GRC,2021-02-24,27240,2613
5683,5683,Greece,GRC,2021-02-25,27476,2636
5684,5684,Greece,GRC,2021-02-26,27566,2645
5685,5685,Greece,GRC,2021-02-27,27484,2637
5686,5686,Greece,GRC,2021-02-28,29466,2827
5687,5687,Greece,GRC,2021-03-01,27254,2615
5688,5688,Greece,GRC,2021-03-02,27788,2666
5689,5689,Greece,GRC,2021-03-03,28152,2701
5690,5690,Greece,GRC,2021-03-04,28334,2718
5691,5691,Greece,GRC,2021-03-05,28857,2769
5692,5692,Greece,GRC,2021-03-06,29418,2822
5693,5693,Greece,GRC,2021-03-07,29343,2815
5694,5694,Greece,GRC,2021-03-08,29267,2808
5695,5695,Greece,GRC,2021-03-09,28750,2758
5696,5696,Greece,GRC,2021-03-10,28473,2732
5697,5697,Greece,GRC,2021-03-11,28240,2709
5698,5698,Greece,GRC,2021-03-12,27826,2670
5699,5699,Greece,GRC,2021-03-13,27389,2628
5700,5700,Greece,GRC,2021-03-14,25079,2406
5701,5701,Greece,GRC,2021-03-15,22768,2184
5702,5702,Greece,GRC,2021-03-16,22595,2168
5703,5703,Greece,GRC,2021-03-17,22145,2125
5704,5704,Greece,GRC,2021-03-18,21919,2103
5705,5705,Greece,GRC,2021-03-19,21854,2097
5706,5706,Greece,GRC,2021-03-20,21860,2097
5707,5707,Greece,GRC,2021-03-21,24043,2307
5708,5708,Greece,GRC,2021-03-22,26226,2516
5709,5709,Greece,GRC,2021-03-23,26705,2562
5710,5710,Greece,GRC,2021-03-24,27317,2621
5711,5711,Greece,GRC,2021-03-25,23039,2210
5712,5712,Greece,GRC,2021-03-26,23666,2271
5713,5713,Greece,GRC,2021-03-27,23964,2299
5714,5714,Greece,GRC,2021-03-28,23886,2292
5715,5715,Greece,GRC,2021-03-29,23808,2284
5716,5716,Greece,GRC,2021-03-30,23638,2268
5717,5717,Greece,GRC,2021-03-31,23264,2232
5718,5718,Greece,GRC,2021-04-01,28850,2768
5719,5719,Greece,GRC,2021-04-02,29254,2807
5720,5720,Greece,GRC,2021-04-03,32303,3099
5721,5721,Greece,GRC,2021-04-04,34058,3268
5722,5722,Greece,GRC,2021-04-05,35813,3436
5723,5723,Greece,GRC,2021-04-06,39626,3802
5724,5724,Greece,GRC,2021-04-07,43405,4164
5725,5725,Greece,GRC,2021-04-08,45671,4382
5726,5726,Greece,GRC,2021-04-09,48103,4615
5727,5727,Greece,GRC,2021-04-10,48427,4646
5728,5728,Greece,GRC,2021-04-11,48464,4650
5729,5729,Greece,GRC,2021-04-12,48501,4653
5730,5730,Greece,GRC,2021-04-13,47799,4586
5731,5731,Greece,GRC,2021-04-14,47273,4535
5732,5732,Greece,GRC,2021-04-15,46914,4501
5733,5733,Greece,GRC,2021-04-16,46570,4468
5734,5734,Greece,GRC,2021-04-17,46072,4420
5735,5735,Greece,GRC,2021-04-18,45913,4405
5736,5736,Greece,GRC,2021-04-19,45754,4390
5737,5737,Greece,GRC,2021-04-20,45723,4387
5738,5738,Greece,GRC,2021-04-21,45413,4357
5739,5739,Greece,GRC,2021-04-22,45947,4408
5740,5740,Greece,GRC,2021-04-23,46451,4457
5741,5741,Greece,GRC,2021-04-24,47110,4520
5742,5742,Greece,GRC,2021-04-25,47630,4570
5743,5743,Greece,GRC,2021-04-26,48149,4619
5744,5744,Greece,GRC,2021-04-27,49151,4716
5745,5745,Greece,GRC,2021-04-28,51006,4894
5746,5746,Greece,GRC,2021-04-29,52417,5029
5747,5747,Greece,GRC,2021-04-30,47475,4555
5748,5748,Greenland,GRL,2021-01-27,No Data,No Data
5749,5749,Greenland,GRL,2021-01-28,77,1356
5750,5750,Greenland,GRL,2021-01-29,77,1356
5751,5751,Greenland,GRL,2021-01-30,77,1356
5752,5752,Greenland,GRL,2021-01-31,77,1356
5753,5753,Greenland,GRL,2021-02-01,77,1356
5754,5754,Greenland,GRL,2021-02-02,77,1356
5755,5755,Greenland,GRL,2021-02-03,77,1356
5756,5756,Greenland,GRL,2021-02-04,77,1356
5757,5757,Greenland,GRL,2021-02-05,77,1356
5758,5758,Greenland,GRL,2021-02-06,77,1356
5759,5759,Greenland,GRL,2021-02-07,77,1356
5760,5760,Greenland,GRL,2021-02-08,77,1356
5761,5761,Greenland,GRL,2021-02-09,77,1356
5762,5762,Greenland,GRL,2021-02-10,77,1356
5763,5763,Greenland,GRL,2021-02-11,77,1356
5764,5764,Greenland,GRL,2021-02-12,77,1356
5765,5765,Greenland,GRL,2021-02-13,77,1356
5766,5766,Greenland,GRL,2021-02-14,77,1356
5767,5767,Greenland,GRL,2021-02-15,77,1356
5768,5768,Greenland,GRL,2021-02-16,77,1356
5769,5769,Greenland,GRL,2021-02-17,77,1356
5770,5770,Greenland,GRL,2021-02-18,77,1356
5771,5771,Greenland,GRL,2021-02-19,77,1356
5772,5772,Greenland,GRL,2021-02-20,77,1356
5773,5773,Greenland,GRL,2021-02-21,77,1356
5774,5774,Greenland,GRL,2021-02-22,77,1356
5775,5775,Greenland,GRL,2021-02-23,77,1356
5776,5776,Greenland,GRL,2021-02-24,77,1356
5777,5777,Greenland,GRL,2021-02-25,77,1356
5778,5778,Greenland,GRL,2021-02-26,77,1356
5779,5779,Greenland,GRL,2021-02-27,77,1356
5780,5780,Greenland,GRL,2021-02-28,77,1356
5781,5781,Greenland,GRL,2021-03-01,77,1356
5782,5782,Greenland,GRL,2021-03-02,82,1444
5783,5783,Greenland,GRL,2021-03-03,88,1550
5784,5784,Greenland,GRL,2021-03-04,93,1638
5785,5785,Greenland,GRL,2021-03-05,98,1726
5786,5786,Greenland,GRL,2021-03-06,103,1814
5787,5787,Greenland,GRL,2021-03-07,108,1902
5788,5788,Greenland,GRL,2021-03-08,113,1990
5789,5789,Greenland,GRL,2021-03-09,113,1990
5790,5790,Greenland,GRL,2021-03-10,113,1990
5791,5791,Greenland,GRL,2021-03-11,113,1990
5792,5792,Greenland,GRL,2021-03-12,113,1990
5793,5793,Greenland,GRL,2021-03-13,113,1990
5794,5794,Greenland,GRL,2021-03-14,113,1990
5795,5795,Greenland,GRL,2021-03-15,113,1990
5796,5796,Greenland,GRL,2021-03-16,113,1990
5797,5797,Greenland,GRL,2021-03-17,113,1990
5798,5798,Greenland,GRL,2021-03-18,113,1990
5799,5799,Greenland,GRL,2021-03-19,113,1990
5800,5800,Greenland,GRL,2021-03-20,113,1990
5801,5801,Greenland,GRL,2021-03-21,113,1990
5802,5802,Greenland,GRL,2021-03-22,113,1990
5803,5803,Greenland,GRL,2021-03-23,113,1990
5804,5804,Greenland,GRL,2021-03-24,113,1990
5805,5805,Greenland,GRL,2021-03-25,113,1990
5806,5806,Greenland,GRL,2021-03-26,113,1990
